solver,grid_size,iterations,mean_time_ms,std_time_ms
Jacobi,15,1069,2.927451,0.038580
Jacobi,31,4294,15.642720,0.287624
Jacobi,63,17194,114.959549,1.182552
Jacobi,127,68797,1356.408394,3.382419
RB GS,15,544,2.233517,0.045817
RB GS,31,2183,11.530633,0.346054
RB GS,63,8741,78.768244,0.500293
RB GS,127,34974,898.274637,0.466870
RB SOR,15,67,0.282282,0.010330
RB SOR,31,138,0.725094,0.021553
RB SOR,63,283,2.539520,0.025921
RB SOR,127,580,14.938030,0.026832
RB SOR,256,1195,106.731490,0.434076
RB SOR,512,2443,863.118771,3.077923
"MG(v,w=1.25,coarse=exact)",15,7,0.341372,0.008850
"MG(v,w=1.25,coarse=exact)",31,7,0.542733,0.005187
"MG(v,w=1.25,coarse=exact)",63,8,1.047277,0.013156
"MG(v,w=1.25,coarse=exact)",127,8,2.150981,0.030312
"MG(v,w=1.25,coarse=exact)",255,8,5.033233,0.125123
"MG(v,w=1.25,coarse=exact)",511,9,20.426357,0.982031
"MG(v,w=1.25,coarse=exact)",1023,9,82.236695,1.202863
"MG(v,w=1.25,coarse=exact)",2047,9,415.513673,2.077601
"MG(v,w=1.25,coarse=exact)",4095,10,2383.169047,5.981478
"MG(v,w=1.25,coarse=sor)",15,7,0.549845,0.002568
"MG(v,w=1.25,coarse=sor)",31,7,0.783874,0.006366
"MG(v,w=1.25,coarse=sor)",63,8,1.291388,0.002875
"MG(v,w=1.25,coarse=sor)",127,8,2.464016,0.030548
"MG(v,w=1.25,coarse=sor)",255,8,5.275772,0.023189
"MG(v,w=1.25,coarse=sor)",511,9,19.521788,0.533771
"MG(v,w=1.25,coarse=sor)",1023,9,83.585846,1.586302
"MG(v,w=1.25,coarse=sor)",2047,9,414.643547,3.187075
"MG(v,w=1.25,coarse=sor)",4095,10,2381.359620,5.612348
"MG(w,w=1.25,coarse=exact)",15,6,0.404840,0.004094
"MG(w,w=1.25,coarse=exact)",31,6,0.976949,0.007142
"MG(w,w=1.25,coarse=exact)",63,6,2.297655,0.022898
"MG(w,w=1.25,coarse=exact)",127,6,5.532625,0.057239
"MG(w,w=1.25,coarse=exact)",255,6,13.151252,0.056877
"MG(w,w=1.25,coarse=exact)",511,6,35.273608,0.543135
"MG(w,w=1.25,coarse=exact)",1023,6,112.453091,1.909793
"MG(w,w=1.25,coarse=exact)",2047,6,440.785321,2.217720
"MG(w,w=1.25,coarse=exact)",4095,6,2020.219026,4.125368
"MG(w,w=1.25,coarse=sor)",15,6,1.170414,0.007296
"MG(w,w=1.25,coarse=sor)",31,6,2.600276,0.013355
"MG(w,w=1.25,coarse=sor)",63,6,5.367002,0.006850
"MG(w,w=1.25,coarse=sor)",127,6,12.484198,0.051354
"MG(w,w=1.25,coarse=sor)",255,6,26.833163,0.032534
"MG(w,w=1.25,coarse=sor)",511,6,62.556656,0.439143
"MG(w,w=1.25,coarse=sor)",1023,6,165.853602,1.637939
"MG(w,w=1.25,coarse=sor)",2047,6,546.680729,2.153206
"MG(w,w=1.25,coarse=sor)",4095,6,2231.627805,2.722863
