suite,backend,dtype,case,solver,grid_size,max_iter,tol,warmup_runs,timed_runs,cycle,omega,nu,iterations,residual_l2,error_l2,error_linf,mean_time_ms,std_time_ms
solver_comparison,cpp20_omp,double,sine,Jacobi,15,100000,1.000000e-09,1,5,,,,1069,9.829725e-10,1.609482e-03,3.218963e-03,12.434632,0.043700
solver_comparison,cpp20_omp,double,sine,Jacobi,31,100000,1.000000e-09,1,5,,,,4294,9.965457e-10,4.017883e-04,8.035767e-04,49.906647,0.103818
solver_comparison,cpp20_omp,double,sine,Jacobi,63,100000,1.000000e-09,1,5,,,,17194,9.998571e-10,1.004104e-04,2.008208e-04,214.037689,1.180489
solver_comparison,cpp20_omp,double,sine,Jacobi,127,100000,1.000000e-09,1,5,,,,68797,9.997771e-10,2.509996e-05,5.019992e-05,1010.107517,9.027393
solver_comparison,cpp20_omp,double,sine,RB GS,15,100000,1.000000e-09,1,5,,,,544,9.709444e-10,1.609482e-03,3.218964e-03,8.767011,0.042396
solver_comparison,cpp20_omp,double,sine,RB GS,31,100000,1.000000e-09,1,5,,,,2183,9.979933e-10,4.017885e-04,8.035770e-04,36.617626,0.187346
solver_comparison,cpp20_omp,double,sine,RB GS,63,100000,1.000000e-09,1,5,,,,8741,9.999128e-10,1.004106e-04,2.008211e-04,146.664559,0.256572
solver_comparison,cpp20_omp,double,sine,RB GS,127,100000,1.000000e-09,1,5,,,,34974,9.997844e-10,2.510010e-05,5.020021e-05,699.010099,4.132504
solver_comparison,cpp20_omp,double,sine,RB SOR,15,10000,1.000000e-09,1,5,,,,67,8.586877e-10,1.609482e-03,3.218964e-03,1.096815,0.015062
solver_comparison,cpp20_omp,double,sine,RB SOR,31,10000,1.000000e-09,1,5,,,,138,9.054344e-10,4.017888e-04,8.035776e-04,2.331943,0.021633
solver_comparison,cpp20_omp,double,sine,RB SOR,63,10000,1.000000e-09,1,5,,,,283,9.620459e-10,1.004109e-04,2.008218e-04,4.755341,0.029866
solver_comparison,cpp20_omp,double,sine,RB SOR,127,10000,1.000000e-09,1,5,,,,580,9.992251e-10,2.510045e-05,5.020090e-05,11.606755,0.072844
solver_comparison,cpp20_omp,double,sine,RB SOR,256,10000,1.000000e-09,1,5,,,,1195,9.793556e-10,6.226232e-06,1.245200e-05,36.633757,0.123750
solver_comparison,cpp20_omp,double,sine,RB SOR,512,10000,1.000000e-09,1,5,,,,2443,9.901589e-10,1.562623e-06,3.125216e-06,168.228562,5.044761
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",15,150,1.000000e-09,1,5,v,1.25,3,7,1.014617e-10,1.609482e-03,3.218964e-03,1.127356,0.026908
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",31,150,1.000000e-09,1,5,v,1.25,3,7,6.413106e-10,4.017888e-04,8.035777e-04,1.649582,0.017492
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",63,150,1.000000e-09,1,5,v,1.25,3,8,8.346283e-11,1.004109e-04,2.008218e-04,2.558899,0.015573
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",127,150,1.000000e-09,1,5,v,1.25,3,8,2.760844e-10,2.510046e-05,5.020092e-05,3.450921,0.024072
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",255,150,1.000000e-09,1,5,v,1.25,3,8,8.597592e-10,6.274972e-06,1.254994e-05,5.115440,0.061319
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",511,150,1.000000e-09,1,5,v,1.25,3,9,9.574337e-11,1.568734e-06,3.137469e-06,12.133086,0.766593
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",1023,150,1.000000e-09,1,5,v,1.25,3,9,2.880910e-10,3.921830e-07,7.843660e-07,27.633954,1.253817
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",2047,150,1.000000e-09,1,5,v,1.25,3,9,8.504444e-10,9.804574e-08,1.960914e-07,146.195242,0.449180
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=exact)",4095,150,1.000000e-09,1,5,v,1.25,3,10,3.937385e-10,2.451152e-08,4.902299e-08,780.533573,5.873531
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",15,150,1.000000e-09,1,5,v,1.25,3,7,1.014624e-10,1.609482e-03,3.218964e-03,1.920023,0.030644
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",31,150,1.000000e-09,1,5,v,1.25,3,7,6.413098e-10,4.017888e-04,8.035777e-04,2.486608,0.011694
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",63,150,1.000000e-09,1,5,v,1.25,3,8,8.346378e-11,1.004109e-04,2.008218e-04,3.517479,0.015277
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",127,150,1.000000e-09,1,5,v,1.25,3,8,2.760849e-10,2.510046e-05,5.020092e-05,4.396574,0.011262
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",255,150,1.000000e-09,1,5,v,1.25,3,8,8.597570e-10,6.274972e-06,1.254994e-05,6.077076,0.020737
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",511,150,1.000000e-09,1,5,v,1.25,3,9,9.572522e-11,1.568734e-06,3.137469e-06,12.479834,0.349278
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",1023,150,1.000000e-09,1,5,v,1.25,3,9,2.881125e-10,3.921830e-07,7.843660e-07,29.184243,1.553474
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",2047,150,1.000000e-09,1,5,v,1.25,3,9,8.505004e-10,9.804577e-08,1.960915e-07,145.180775,0.990508
mg_compare,cpp20_omp,double,sine,"MG(v,w=1.25,coarse=sor)",4095,150,1.000000e-09,1,5,v,1.25,3,10,3.934229e-10,2.451151e-08,4.902294e-08,781.476628,6.216950
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",15,150,1.000000e-09,1,5,w,1.25,3,6,3.391730e-10,1.609482e-03,3.218964e-03,1.358090,0.008157
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",31,150,1.000000e-09,1,5,w,1.25,3,6,1.733141e-10,4.017888e-04,8.035777e-04,3.136554,0.024468
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",63,150,1.000000e-09,1,5,w,1.25,3,6,1.286894e-10,1.004109e-04,2.008218e-04,6.768364,0.102214
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",127,150,1.000000e-09,1,5,w,1.25,3,6,1.389929e-10,2.510046e-05,5.020092e-05,13.996677,0.031698
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",255,150,1.000000e-09,1,5,w,1.25,3,6,1.865625e-10,6.274973e-06,1.254995e-05,29.423790,0.029133
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",511,150,1.000000e-09,1,5,w,1.25,3,6,2.617443e-10,1.568734e-06,3.137469e-06,63.778009,0.323182
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",1023,150,1.000000e-09,1,5,w,1.25,3,6,3.703686e-10,3.921830e-07,7.843661e-07,137.988916,1.643004
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",2047,150,1.000000e-09,1,5,w,1.25,3,6,5.315370e-10,9.804569e-08,1.960914e-07,355.095136,0.787130
