solver,grid_size,iterations,mean_time_ms,std_time_ms
Jacobi,15,1069,5.510673,0.042525
Jacobi,31,4294,23.501097,0.337875
Jacobi,63,17194,113.530616,0.369029
Jacobi,127,68797,719.060556,2.523479
RB GS,15,544,4.320758,0.080917
RB GS,31,2183,17.625073,0.091970
RB GS,63,8741,87.023281,0.681998
RB GS,127,34974,540.819108,6.595531
RB SOR,15,67,0.546965,0.027198
RB SOR,31,138,1.110081,0.008411
RB SOR,63,283,2.820511,0.017499
RB SOR,127,580,8.918083,0.075602
RB SOR,256,1195,42.945910,0.371662
RB SOR,512,2443,262.881959,0.463981
"MG(v,w=1.25,coarse=exact)",15,4,0.370062,0.015378
"MG(v,w=1.25,coarse=exact)",31,4,0.525283,0.002305
"MG(v,w=1.25,coarse=exact)",63,4,0.756593,0.006821
"MG(v,w=1.25,coarse=exact)",127,4,1.157536,0.014050
"MG(v,w=1.25,coarse=exact)",255,4,2.172987,0.069758
"MG(v,w=1.25,coarse=exact)",511,4,5.820702,0.681144
"MG(v,w=1.25,coarse=exact)",1023,4,16.212661,0.935601
"MG(v,w=1.25,coarse=exact)",2047,4,92.906454,2.490773
"MG(v,w=1.25,coarse=exact)",4095,4,492.589037,1.554152
"MG(v,w=1.25,coarse=sor)",15,4,0.598441,0.002500
"MG(v,w=1.25,coarse=sor)",31,4,0.780777,0.009585
"MG(v,w=1.25,coarse=sor)",63,4,1.005655,0.004838
"MG(v,w=1.25,coarse=sor)",127,4,1.415563,0.012850
"MG(v,w=1.25,coarse=sor)",255,4,2.428528,0.019713
"MG(v,w=1.25,coarse=sor)",511,4,5.460391,0.371473
"MG(v,w=1.25,coarse=sor)",1023,4,16.741402,1.246563
"MG(v,w=1.25,coarse=sor)",2047,4,92.541270,1.213426
"MG(v,w=1.25,coarse=sor)",4095,4,493.278754,0.785176
"MG(w,w=1.25,coarse=exact)",15,4,0.506735,0.003375
"MG(w,w=1.25,coarse=exact)",31,4,1.152196,0.002267
"MG(w,w=1.25,coarse=exact)",63,4,2.522667,0.008618
"MG(w,w=1.25,coarse=exact)",127,4,5.416645,0.008563
"MG(w,w=1.25,coarse=exact)",255,3,9.167680,0.036924
"MG(w,w=1.25,coarse=exact)",511,3,20.635754,0.399261
"MG(w,w=1.25,coarse=exact)",1023,3,49.700238,1.222248
"MG(w,w=1.25,coarse=exact)",2047,3,156.076334,1.424474
"MG(w,w=1.25,coarse=exact)",4095,3,601.844936,1.195998
"MG(w,w=1.25,coarse=sor)",15,4,1.513858,0.002636
"MG(w,w=1.25,coarse=sor)",31,4,3.183323,0.011880
"MG(w,w=1.25,coarse=sor)",63,4,6.540890,0.012173
"MG(w,w=1.25,coarse=sor)",127,4,13.593316,0.005123
"MG(w,w=1.25,coarse=sor)",255,3,21.502684,0.027464
"MG(w,w=1.25,coarse=sor)",511,3,45.278837,0.423449
"MG(w,w=1.25,coarse=sor)",1023,3,98.575704,1.234739
"MG(w,w=1.25,coarse=sor)",2047,3,254.623194,1.951051
"MG(w,w=1.25,coarse=sor)",4095,3,802.661206,1.737810
