solver,grid_size,iterations,mean_time_ms,std_time_ms
Jacobi,15,1069,29.319500,0.086764
Jacobi,31,4294,116.996681,0.160222
Jacobi,63,17194,466.540924,0.607248
Jacobi,127,68797,1963.967228,2.975360
RB GS,15,544,18.740615,0.102993
RB GS,31,2183,76.646976,0.039864
RB GS,63,8741,314.267215,0.854178
RB GS,127,34974,1302.019661,3.432855
RB SOR,15,67,2.304378,0.013708
RB SOR,31,138,4.835090,0.036946
RB SOR,63,283,10.112491,0.018797
RB SOR,127,580,21.533575,0.066789
RB SOR,256,1195,49.523221,0.811956
RB SOR,512,2443,152.233692,1.860250
"MG(v,w=1.25,coarse=exact)",15,7,1.952382,0.026643
"MG(v,w=1.25,coarse=exact)",31,7,2.851638,0.007001
"MG(v,w=1.25,coarse=exact)",63,8,4.409406,0.010657
"MG(v,w=1.25,coarse=exact)",127,8,5.711015,0.038373
"MG(v,w=1.25,coarse=exact)",255,8,7.561446,0.068878
"MG(v,w=1.25,coarse=exact)",511,9,14.501990,0.717676
"MG(v,w=1.25,coarse=exact)",1023,9,28.674049,1.253377
"MG(v,w=1.25,coarse=exact)",2047,9,117.918122,0.860420
"MG(v,w=1.25,coarse=exact)",4095,10,658.520631,1.245787
"MG(v,w=1.25,coarse=sor)",15,7,3.453317,0.010345
"MG(v,w=1.25,coarse=sor)",31,7,4.375137,0.007043
"MG(v,w=1.25,coarse=sor)",63,8,6.158442,0.008451
"MG(v,w=1.25,coarse=sor)",127,8,7.427209,0.014613
"MG(v,w=1.25,coarse=sor)",255,8,9.255124,0.017257
"MG(v,w=1.25,coarse=sor)",511,9,15.707724,0.349997
"MG(v,w=1.25,coarse=sor)",1023,9,30.937509,1.413563
"MG(v,w=1.25,coarse=sor)",2047,9,119.634895,0.528606
"MG(v,w=1.25,coarse=sor)",4095,10,660.732714,1.889724
"MG(w,w=1.25,coarse=exact)",15,6,2.406927,0.007425
"MG(w,w=1.25,coarse=exact)",31,6,5.440723,0.007896
"MG(w,w=1.25,coarse=exact)",63,6,11.585153,0.020905
"MG(w,w=1.25,coarse=exact)",127,6,23.966457,0.031006
"MG(w,w=1.25,coarse=exact)",255,6,49.206208,0.099364
"MG(w,w=1.25,coarse=exact)",511,6,102.160403,0.355033
"MG(w,w=1.25,coarse=exact)",1023,6,214.787938,1.402450
"MG(w,w=1.25,coarse=exact)",2047,6,487.330936,0.988537
"MG(w,w=1.25,coarse=exact)",4095,6,1291.834437,1.458191
"MG(w,w=1.25,coarse=sor)",15,6,7.599850,0.035150
"MG(w,w=1.25,coarse=sor)",31,6,15.806265,0.040664
"MG(w,w=1.25,coarse=sor)",63,6,32.418989,0.062774
"MG(w,w=1.25,coarse=sor)",127,6,65.548556,0.052884
"MG(w,w=1.25,coarse=sor)",255,6,132.799228,0.101328
"MG(w,w=1.25,coarse=sor)",511,6,268.391585,0.423456
"MG(w,w=1.25,coarse=sor)",1023,6,546.675992,1.464335
"MG(w,w=1.25,coarse=sor)",2047,6,1151.805037,1.294636
"MG(w,w=1.25,coarse=sor)",4095,6,2617.067844,1.684993
