Solver,N,Iterations,Time_s,L2_Error,Linf_Error
RB SOR,15,67,8.520000e-04,2.953815e-04,5.717083e-04
RB SOR,31,138,1.531000e-03,7.433228e-05,1.438535e-04
RB SOR,63,286,4.857000e-03,1.861234e-05,3.615085e-05
RB SOR,127,592,1.012600e-02,4.654896e-06,9.044184e-06
RB SOR,255,1227,6.895100e-02,1.163837e-06,2.262062e-06
RB SOR,511,2546,9.020260e-01,2.909663e-07,5.655295e-07
"MG(v, nu=3, w=1.25)",15,6,5.390000e-04,2.953815e-04,5.717083e-04
"MG(v, nu=3, w=1.25)",31,7,1.008000e-03,7.433228e-05,1.438535e-04
"MG(v, nu=3, w=1.25)",63,8,1.388000e-03,1.861234e-05,3.615085e-05
"MG(v, nu=3, w=1.25)",127,8,2.410000e-03,4.654896e-06,9.044184e-06
"MG(v, nu=3, w=1.25)",255,9,4.942000e-03,1.163837e-06,2.262062e-06
"MG(v, nu=3, w=1.25)",511,9,1.136200e-02,2.909662e-07,5.655295e-07
"MG(v, nu=3, w=auto)",15,11,1.241000e-03,2.953815e-04,5.717083e-04
"MG(v, nu=3, w=auto)",31,24,3.938700e-02,7.433228e-05,1.438535e-04
"MG(v, nu=3, w=auto)",63,51,1.110100e-02,1.861234e-05,3.615086e-05
"MG(v, nu=3, w=auto)",127,100,3.355200e-02,4.654896e-06,9.044184e-06
"MG(v, nu=3, w=auto)",255,100,5.474300e-02,1.021242e-06,2.260893e-06
"MG(v, nu=3, w=auto)",511,100,1.438100e-01,3.637975e-04,1.257502e-03
"MG(w, nu=3, w=1.25)",15,6,5.237000e-03,2.953815e-04,5.717083e-04
"MG(w, nu=3, w=1.25)",31,7,3.128000e-03,7.433228e-05,1.438535e-04
"MG(w, nu=3, w=1.25)",63,7,4.481000e-03,1.861234e-05,3.615085e-05
"MG(w, nu=3, w=1.25)",127,7,1.136600e-02,4.654896e-06,9.044184e-06
"MG(w, nu=3, w=1.25)",255,7,2.176500e-02,1.163837e-06,2.262062e-06
"MG(w, nu=3, w=1.25)",511,8,3.359100e-01,2.909662e-07,5.655295e-07
"MG(w, nu=3, w=auto)",15,11,6.942900e-02,2.953815e-04,5.717083e-04
"MG(w, nu=3, w=auto)",31,23,6.900000e-03,7.433228e-05,1.438535e-04
"MG(w, nu=3, w=auto)",63,47,3.796600e-02,1.861234e-05,3.615085e-05
"MG(w, nu=3, w=auto)",127,96,7.181170e-01,4.654896e-06,9.044184e-06
"MG(w, nu=3, w=auto)",255,100,4.520970e-01,1.163926e-06,2.288297e-06
"MG(w, nu=3, w=auto)",511,100,1.080368e+00,1.523502e-05,7.664716e-05
