Solver,N,Iterations,Time_s,L2_Error,Linf_Error
RB SOR,15,61,4.240000e-04,1.214909e-02,2.429817e-02
RB SOR,31,123,7.840000e-04,3.006631e-03,6.013262e-03
RB SOR,63,245,2.227000e-03,7.497604e-04,1.499521e-03
RB SOR,127,491,1.280000e-02,1.873218e-04,3.746436e-04
RB SOR,255,982,3.194500e-02,4.682304e-05,9.364609e-05
RB SOR,511,1965,2.186760e-01,1.170529e-05,2.341057e-05
"MG(v, nu=3, w=1.25)",15,6,2.540000e-04,1.214909e-02,2.429817e-02
"MG(v, nu=3, w=1.25)",31,7,5.410000e-04,3.006631e-03,6.013262e-03
"MG(v, nu=3, w=1.25)",63,7,6.510000e-04,7.497604e-04,1.499521e-03
"MG(v, nu=3, w=1.25)",127,8,1.280000e-03,1.873218e-04,3.746436e-04
"MG(v, nu=3, w=1.25)",255,8,2.800000e-03,4.682306e-05,9.364612e-05
"MG(v, nu=3, w=1.25)",511,9,9.292000e-03,1.170530e-05,2.341061e-05
"MG(v, nu=3, w=auto)",15,11,4.570000e-04,1.214909e-02,2.429817e-02
"MG(v, nu=3, w=auto)",31,22,2.353000e-03,3.006631e-03,6.013262e-03
"MG(v, nu=3, w=auto)",63,48,5.601000e-03,7.497604e-04,1.499521e-03
"MG(v, nu=3, w=auto)",127,98,1.501800e-02,1.873218e-04,3.746436e-04
"MG(v, nu=3, w=auto)",255,100,2.930100e-02,4.642204e-05,9.302510e-05
"MG(v, nu=3, w=auto)",511,100,7.897100e-02,2.280697e-04,7.542759e-04
"MG(w, nu=3, w=1.25)",15,6,3.810000e-04,1.214909e-02,2.429817e-02
"MG(w, nu=3, w=1.25)",31,6,9.930000e-04,3.006631e-03,6.013262e-03
"MG(w, nu=3, w=1.25)",63,6,2.045000e-03,7.497604e-04,1.499521e-03
"MG(w, nu=3, w=1.25)",127,6,5.007000e-03,1.873218e-04,3.746436e-04
"MG(w, nu=3, w=1.25)",255,6,8.842000e-03,4.682306e-05,9.364612e-05
"MG(w, nu=3, w=1.25)",511,7,2.735700e-02,1.170530e-05,2.341061e-05
"MG(w, nu=3, w=auto)",15,11,7.720000e-04,1.214909e-02,2.429817e-02
"MG(w, nu=3, w=auto)",31,22,3.219000e-03,3.006631e-03,6.013262e-03
"MG(w, nu=3, w=auto)",63,41,1.448200e-02,7.497604e-04,1.499521e-03
"MG(w, nu=3, w=auto)",127,85,6.205200e-02,1.873218e-04,3.746436e-04
"MG(w, nu=3, w=auto)",255,100,1.549650e-01,4.682304e-05,9.364707e-05
"MG(w, nu=3, w=auto)",511,100,3.576250e-01,1.094964e-05,2.288854e-05
