Solver,N,Iterations,Time_s,L2_Error,Linf_Error
RB SOR,15,73,6.760000e-04,1.609482e-03,3.218964e-03
RB SOR,31,150,1.163000e-03,4.017888e-04,8.035777e-04
RB SOR,63,307,2.063000e-03,1.004109e-04,2.008218e-04
RB SOR,127,629,1.406600e-02,2.510046e-05,5.020091e-05
RB SOR,255,1287,4.093200e-02,6.274972e-06,1.254994e-05
RB SOR,511,2644,2.920280e-01,1.568734e-06,3.137468e-06
"MG(v, nu=3, w=1.25)",15,8,4.490000e-04,1.609482e-03,3.218964e-03
"MG(v, nu=3, w=1.25)",31,8,7.490000e-04,4.017888e-04,8.035777e-04
"MG(v, nu=3, w=1.25)",63,8,1.178000e-03,1.004109e-04,2.008218e-04
"MG(v, nu=3, w=1.25)",127,9,2.030000e-03,2.510046e-05,5.020092e-05
"MG(v, nu=3, w=1.25)",255,9,3.358000e-03,6.274973e-06,1.254995e-05
"MG(v, nu=3, w=1.25)",511,9,1.119200e-02,1.568734e-06,3.137469e-06
"MG(v, nu=3, w=auto)",15,14,8.080000e-04,1.609482e-03,3.218964e-03
"MG(v, nu=3, w=auto)",31,26,1.739000e-03,4.017888e-04,8.035777e-04
"MG(v, nu=3, w=auto)",63,48,5.400000e-03,1.004109e-04,2.008218e-04
"MG(v, nu=3, w=auto)",127,96,1.694600e-02,2.510046e-05,5.020092e-05
"MG(v, nu=3, w=auto)",255,100,3.062500e-02,6.263937e-06,1.281400e-05
"MG(v, nu=3, w=auto)",511,100,8.191300e-02,6.046537e-05,1.832865e-04
"MG(w, nu=3, w=1.25)",15,7,4.250000e-04,1.609482e-03,3.218964e-03
"MG(w, nu=3, w=1.25)",31,7,1.308000e-03,4.017888e-04,8.035777e-04
"MG(w, nu=3, w=1.25)",63,7,2.423000e-03,1.004109e-04,2.008218e-04
"MG(w, nu=3, w=1.25)",127,7,5.281000e-03,2.510046e-05,5.020092e-05
"MG(w, nu=3, w=1.25)",255,7,1.184600e-02,6.274973e-06,1.254995e-05
"MG(w, nu=3, w=1.25)",511,7,2.571000e-02,1.568734e-06,3.137469e-06
"MG(w, nu=3, w=auto)",15,12,8.320000e-04,1.609482e-03,3.218964e-03
"MG(w, nu=3, w=auto)",31,22,3.947000e-03,4.017888e-04,8.035777e-04
"MG(w, nu=3, w=auto)",63,44,1.641700e-02,1.004109e-04,2.008218e-04
"MG(w, nu=3, w=auto)",127,87,5.630500e-02,2.510046e-05,5.020092e-05
"MG(w, nu=3, w=auto)",255,100,1.515970e-01,6.274984e-06,1.254938e-05
"MG(w, nu=3, w=auto)",511,100,3.696650e-01,1.588424e-06,3.663154e-06
