dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,6,2.836440e-10,4.654896e-06,9.044184e-06,9.460000e-01,9.460000e-04,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,6,4.609009e-10,2.979272e-06,5.790270e-06,1.372000e+00,1.372000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,6,6.668292e-10,2.068991e-06,4.021335e-06,8.380000e-01,8.380000e-04,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,7,1.565705e-11,1.163837e-06,2.262062e-06,1.255000e+00,1.255000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,7,2.359842e-11,7.448642e-07,1.447658e-06,2.004000e+00,2.004000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,7,3.262106e-11,5.172701e-07,1.005378e-06,1.515000e+00,1.515000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,511,7,5.336785e-11,2.909662e-07,5.655295e-07,2.153000e+00,2.153000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,639,7,7.729560e-11,1.862189e-07,3.619446e-07,3.164000e+00,3.164000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,767,7,1.039388e-10,1.293189e-07,2.513476e-07,3.205000e+00,3.205000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1023,7,1.645287e-10,7.274200e-08,1.413846e-07,4.928000e+00,4.928000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1279,7,2.340227e-10,4.655491e-08,9.048652e-08,7.500000e+00,7.500000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1535,7,3.110565e-10,3.232982e-08,6.283793e-08,9.243000e+00,9.243000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2047,7,4.872604e-10,1.818553e-08,3.534634e-08,2.258300e+01,2.258300e-02,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2559,7,6.885829e-10,1.163875e-08,2.262168e-08,4.746400e+01,4.746400e-02,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,3071,7,9.132150e-10,8.082473e-09,1.570953e-08,6.729000e+01,6.729000e-02,1.000000e-09,15,3,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,8,3.862726e-10,4.546387e-09,8.836614e-09,1.321980e+02,1.321980e-01,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,6,2.836405e-10,4.654896e-06,9.044184e-06,7.180000e-01,7.180000e-04,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,6,4.609001e-10,2.979272e-06,5.790270e-06,7.420000e-01,7.420000e-04,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,6,6.668072e-10,2.068991e-06,4.021335e-06,9.060000e-01,9.060000e-04,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,7,1.564186e-11,1.163837e-06,2.262062e-06,1.165000e+00,1.165000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,7,2.359133e-11,7.448642e-07,1.447658e-06,1.345000e+00,1.345000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,7,3.260987e-11,5.172701e-07,1.005378e-06,1.518000e+00,1.518000e-03,1.000000e-09,15,3,true,wrapper
