dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,39,6,1.029861e-10,1.817973e-04,5.142004e-04,2.312800e+01,2.312800e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,47,6,9.588656e-11,1.262362e-04,3.570500e-04,1.870000e+00,1.870000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,63,6,9.557753e-11,7.100121e-05,2.008218e-04,4.521000e+00,4.521000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,79,6,1.196778e-10,4.543880e-05,1.285203e-04,2.620400e+01,2.620400e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,95,6,1.067519e-10,3.155397e-05,8.924811e-05,6.007000e+00,6.007000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,6,1.014960e-10,1.774869e-05,5.020086e-05,1.546300e+01,1.546300e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,6,1.239563e-10,1.135902e-05,3.212817e-05,4.970100e+01,4.970100e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,6,1.092762e-10,7.888161e-06,2.231109e-05,5.561300e+01,5.561300e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,6,1.023865e-10,4.437057e-06,1.254989e-05,1.384170e+02,1.384170e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,6,1.240711e-10,2.839698e-06,8.031879e-06,2.773920e+02,2.773920e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,1.084548e-10,1.972005e-06,5.577673e-06,4.686680e+02,4.686680e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,39,6,1.029884e-10,1.817973e-04,5.142004e-04,1.135000e+00,1.135000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,47,6,9.588826e-11,1.262362e-04,3.570500e-04,1.421000e+00,1.421000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,63,6,9.557771e-11,7.100121e-05,2.008218e-04,2.384000e+00,2.384000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,79,6,1.196773e-10,4.543880e-05,1.285203e-04,3.569000e+00,3.569000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,95,6,1.067527e-10,3.155397e-05,8.924811e-05,5.485000e+00,5.485000e-03,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,6,1.014963e-10,1.774869e-05,5.020086e-05,1.240900e+01,1.240900e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,6,1.239627e-10,1.135902e-05,3.212817e-05,2.247700e+01,2.247700e-02,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,6,1.092724e-10,7.888161e-06,2.231109e-05,5.357400e+01,5.357400e-02,1.000000e-09,15,4,true,wrapper
