Solver,N,Iterations,Time_s,L2_Error,Linf_Error
Jacobi,15,333,1.039790e-04,2.953815e-04,5.717083e-04
Jacobi,23,761,3.979430e-04,1.319268e-04,2.556500e-04
Jacobi,31,1359,1.201358e-03,7.433228e-05,1.438535e-04
Jacobi,47,3070,6.127775e-03,3.307520e-05,6.408444e-05
Jacobi,63,5464,1.948449e-02,1.861234e-05,3.615085e-05
Jacobi,95,12305,9.669526e-02,8.274536e-06,1.608250e-05
Jacobi,127,21883,3.090887e-01,4.654895e-06,9.044182e-06
RB GS,15,169,1.160690e-04,2.953815e-04,5.717083e-04
RB GS,23,386,5.721610e-04,1.319268e-04,2.556500e-04
RB GS,31,689,1.816050e-03,7.433228e-05,1.438535e-04
RB GS,47,1556,1.056653e-02,3.307520e-05,6.408444e-05
RB GS,63,2768,3.486968e-02,1.861234e-05,3.615085e-05
RB GS,95,6234,1.137102e-01,8.274537e-06,1.608250e-05
RB GS,127,11086,3.352046e-01,4.654895e-06,9.044182e-06
RB SOR,15,72,5.274800e-05,2.953815e-04,5.717083e-04
RB SOR,23,111,1.640670e-04,1.319268e-04,2.556500e-04
RB SOR,31,149,4.026640e-04,7.433228e-05,1.438535e-04
RB SOR,47,230,1.369046e-03,3.307520e-05,6.408444e-05
RB SOR,63,309,4.326347e-03,1.861234e-05,3.615086e-05
RB SOR,95,473,1.125691e-02,8.274538e-06,1.608250e-05
RB SOR,127,639,2.876186e-02,4.654896e-06,9.044184e-06
MG V-cycle,15,12,2.231290e-04,2.953815e-04,5.717083e-04
MG V-cycle,23,14,3.750790e-04,1.319268e-04,2.556500e-04
MG V-cycle,31,14,4.650570e-04,7.433228e-05,1.438535e-04
MG V-cycle,47,15,7.670530e-04,3.307520e-05,6.408444e-05
MG V-cycle,63,16,1.240811e-03,1.861234e-05,3.615085e-05
MG V-cycle,95,16,2.295624e-03,8.274537e-06,1.608250e-05
MG V-cycle,127,17,3.972141e-03,4.654896e-06,9.044184e-06
MG W-cycle,15,12,7.880400e-04,2.953815e-04,5.717083e-04
MG W-cycle,23,12,8.356230e-04,1.319268e-04,2.556500e-04
MG W-cycle,31,12,1.017418e-03,7.433228e-05,1.438535e-04
MG W-cycle,47,12,1.988581e-03,3.307520e-05,6.408444e-05
MG W-cycle,63,13,3.591076e-03,1.861234e-05,3.615085e-05
MG W-cycle,95,13,5.521958e-03,8.274538e-06,1.608250e-05
MG W-cycle,127,13,9.256921e-03,4.654896e-06,9.044184e-06
