solver,grid_size,iterations,mean_time_ms,std_time_ms
Jacobi 3D,15,1069,8.014007,0.183574
Jacobi 3D,31,4294,237.979213,1.627739
Jacobi 3D,47,9669,1814.687567,21.330270
Jacobi 3D,63,17194,7741.468681,40.564384
RB GS 3D,15,544,6.052791,0.187482
RB GS 3D,31,2183,163.950325,2.274476
RB GS 3D,47,4916,1228.006481,5.021876
RB GS 3D,63,8741,5135.956564,50.853104
RB SOR 3D,31,138,10.318783,0.289440
RB SOR 3D,63,283,166.600828,3.395555
RB SOR 3D,95,431,920.692789,33.451339
RB SOR 3D,127,580,3373.137489,79.282534
RB SOR 3D,159,731,8625.628398,109.849014
