suite,backend,dtype,case,solver,grid_size,max_iter,tol,warmup_runs,timed_runs,cycle,omega,nu,iterations,residual_l2,error_l2,error_linf,mean_time_ms,std_time_ms,mean_time_including_graph_ms,std_time_including_graph_ms
solver_comparison,cpp20_omp,double,sine,Jacobi 3D,15,100000,1.000000e-09,1,50,,,,1069,9.829746e-10,1.138075e-03,3.218963e-03,4.460158,0.535543,4.460158,0.535543
solver_comparison,cpp20_omp,double,sine,Jacobi 3D,31,100000,1.000000e-09,1,50,,,,4294,9.965532e-10,2.841073e-04,8.035767e-04,75.794867,4.448774,75.794867,4.448774
solver_comparison,cpp20_omp,double,sine,Jacobi 3D,47,100000,1.000000e-09,1,50,,,,9669,9.990195e-10,1.262359e-04,3.570490e-04,519.440725,8.789904,519.440725,8.789904
solver_comparison,cpp20_omp,double,sine,Jacobi 3D,63,100000,1.000000e-09,1,50,,,,17194,9.998861e-10,7.100088e-05,2.008208e-04,2024.396151,38.687994,2024.396151,38.687994
solver_comparison,cpp20_omp,double,sine,RB GS 3D,15,100000,1.000000e-09,1,50,,,,544,9.709472e-10,1.138076e-03,3.218964e-03,3.270357,0.484414,3.270357,0.484414
solver_comparison,cpp20_omp,double,sine,RB GS 3D,31,100000,1.000000e-09,1,50,,,,2183,9.979977e-10,2.841074e-04,8.035770e-04,52.465746,1.973800,52.465746,1.973800
solver_comparison,cpp20_omp,double,sine,RB GS 3D,47,100000,1.000000e-09,1,50,,,,4916,9.972927e-10,1.262360e-04,3.570493e-04,355.843921,7.390437,355.843921,7.390437
solver_comparison,cpp20_omp,double,sine,RB GS 3D,63,100000,1.000000e-09,1,50,,,,8741,9.999365e-10,7.100098e-05,2.008211e-04,1435.818761,54.994622,1435.818761,54.994622
solver_comparison,cpp20_omp,double,sine,RB SOR 3D,31,10000,1.000000e-09,1,50,,,,138,9.054306e-10,2.841076e-04,8.035776e-04,3.258621,0.107813,3.258621,0.107813
solver_comparison,cpp20_omp,double,sine,RB SOR 3D,63,10000,1.000000e-09,1,50,,,,283,9.620478e-10,7.100122e-05,2.008218e-04,46.058118,1.851263,46.058118,1.851263
solver_comparison,cpp20_omp,double,sine,RB SOR 3D,95,10000,1.000000e-09,1,50,,,,431,9.628654e-10,3.155399e-05,8.924815e-05,219.178904,4.718461,219.178904,4.718461
solver_comparison,cpp20_omp,double,sine,RB SOR 3D,127,10000,1.000000e-09,1,50,,,,580,9.992679e-10,1.774870e-05,5.020090e-05,920.714757,26.822198,920.714757,26.822198
solver_comparison,cpp20_omp,double,sine,RB SOR 3D,159,10000,1.000000e-09,1,50,,,,731,9.959779e-10,1.135904e-05,3.212823e-05,2875.958883,42.735265,2875.958883,42.735265
