Solver,N,Iterations,Time_s,L2_Error,Linf_Error
RB SOR,15,26,2.241001e-05,2.946811e-04,5.716501e-04
RB SOR,31,56,1.668200e-04,6.790488e-05,1.362978e-04
RB SOR,63,123,1.460548e-03,1.853687e-05,3.770365e-05
RB SOR,127,50000,2.458093e+00,4.761177e-06,1.025676e-05
RB SOR,255,50000,9.782201e+00,1.455629e-06,5.085040e-06
RB SOR,511,50000,3.897713e+01,1.074839e-06,5.982770e-06
"MG(v, nu=3, w=1.25)",15,2,5.752400e-05,2.681237e-04,5.274831e-04
"MG(v, nu=3, w=1.25)",31,3,5.574680e-04,7.144183e-05,1.402317e-04
"MG(v, nu=3, w=1.25)",63,4,4.362520e-04,1.848040e-05,3.597940e-05
"MG(v, nu=3, w=1.25)",127,4,1.496797e-03,4.477334e-06,8.947209e-06
"MG(v, nu=3, w=1.25)",255,4,5.251222e-03,1.000826e-06,2.177696e-06
"MG(v, nu=3, w=1.25)",511,100,4.058839e-01,2.968201e-07,8.293741e-07
"MG(v, nu=3, w=auto)",15,5,1.112250e-04,2.951364e-04,5.677162e-04
"MG(v, nu=3, w=auto)",31,10,4.048940e-04,6.600533e-05,1.279160e-04
"MG(v, nu=3, w=auto)",63,21,2.242017e-03,2.443702e-05,5.177842e-05
"MG(v, nu=3, w=auto)",127,100,4.061104e-02,4.677720e-06,1.011478e-05
"MG(v, nu=3, w=auto)",255,100,1.248053e-01,1.160559e-06,4.878978e-06
"MG(v, nu=3, w=auto)",511,100,4.025686e-01,3.637659e-04,1.257690e-03
"MG(w, nu=3, w=1.25)",15,2,8.587500e-05,2.681445e-04,5.274831e-04
"MG(w, nu=3, w=1.25)",31,3,6.790490e-04,7.301564e-05,1.425563e-04
"MG(w, nu=3, w=1.25)",63,3,8.278120e-04,1.818723e-05,3.597940e-05
"MG(w, nu=3, w=1.25)",127,4,3.138505e-03,4.660041e-06,9.126023e-06
"MG(w, nu=3, w=1.25)",255,4,1.095249e-02,1.169737e-06,2.383863e-06
"MG(w, nu=3, w=1.25)",511,100,6.762927e-01,2.988602e-07,8.293741e-07
"MG(w, nu=3, w=auto)",15,5,2.297130e-04,2.952184e-04,5.681335e-04
"MG(w, nu=3, w=auto)",31,10,1.202395e-03,7.237569e-05,1.402542e-04
"MG(w, nu=3, w=auto)",63,20,6.278346e-03,1.851444e-05,3.862952e-05
"MG(w, nu=3, w=auto)",127,100,8.277088e-02,4.699859e-06,1.003354e-05
"MG(w, nu=3, w=auto)",255,100,2.039537e-01,1.362359e-06,4.734243e-06
"MG(w, nu=3, w=auto)",511,100,6.410218e-01,1.521542e-05,7.772142e-05
