solver,grid_size,iterations,mean_time_ms,std_time_ms
Jacobi,15,1069,0.698784,0.045958
Jacobi,31,4294,7.106433,0.541269
Jacobi,63,17194,96.139325,1.713755
Jacobi,127,68797,1426.053804,14.994323
RB GS,15,544,0.541622,0.007930
RB GS,31,2183,4.752394,0.091280
RB GS,63,8741,62.996365,1.151048
RB GS,127,34974,934.000424,9.680234
RB SOR,15,67,0.073301,0.011242
RB SOR,31,138,0.298139,0.009350
RB SOR,63,283,1.997179,0.076001
RB SOR,127,580,15.603685,0.418351
RB SOR,256,1195,126.347558,1.567922
RB SOR,512,2443,1061.689038,12.127467
"MG(v,w=1.25,coarse=exact)",15,4,0.035087,0.000654
"MG(v,w=1.25,coarse=exact)",31,4,0.079409,0.010681
"MG(v,w=1.25,coarse=exact)",63,4,0.182829,0.004876
"MG(v,w=1.25,coarse=exact)",127,4,0.571119,0.016827
"MG(v,w=1.25,coarse=exact)",255,4,2.164426,0.143865
"MG(v,w=1.25,coarse=exact)",511,4,9.674955,0.449441
"MG(v,w=1.25,coarse=exact)",1023,4,45.044624,3.384652
"MG(v,w=1.25,coarse=exact)",2047,4,303.437981,9.928736
"MG(v,w=1.25,coarse=exact)",4095,4,1335.025216,27.653984
"MG(v,w=1.25,coarse=sor)",15,4,0.067797,0.034286
"MG(v,w=1.25,coarse=sor)",31,4,0.098364,0.016479
"MG(v,w=1.25,coarse=sor)",63,4,0.206844,0.013236
"MG(v,w=1.25,coarse=sor)",127,4,0.591239,0.023313
"MG(v,w=1.25,coarse=sor)",255,4,2.381098,0.433755
"MG(v,w=1.25,coarse=sor)",511,4,9.239617,0.478073
"MG(v,w=1.25,coarse=sor)",1023,4,52.995810,5.606786
"MG(v,w=1.25,coarse=sor)",2047,4,308.776680,8.438431
"MG(v,w=1.25,coarse=sor)",4095,4,1377.226413,74.500191
"MG(w,w=1.25,coarse=exact)",15,4,0.054183,0.006104
"MG(w,w=1.25,coarse=exact)",31,4,0.140165,0.014066
"MG(w,w=1.25,coarse=exact)",63,4,0.365346,0.005619
"MG(w,w=1.25,coarse=exact)",127,4,1.138459,0.029299
"MG(w,w=1.25,coarse=exact)",255,3,2.910839,0.186635
"MG(w,w=1.25,coarse=exact)",511,3,10.578912,0.209178
"MG(w,w=1.25,coarse=exact)",1023,3,51.510665,3.378401
"MG(w,w=1.25,coarse=exact)",2047,3,289.320257,14.018461
"MG(w,w=1.25,coarse=exact)",4095,3,1337.935675,44.844548
"MG(w,w=1.25,coarse=sor)",15,4,0.089798,0.005743
"MG(w,w=1.25,coarse=sor)",31,4,0.216760,0.007730
"MG(w,w=1.25,coarse=sor)",63,4,0.528355,0.013868
"MG(w,w=1.25,coarse=sor)",127,4,1.474056,0.051107
"MG(w,w=1.25,coarse=sor)",255,3,3.409875,0.151140
"MG(w,w=1.25,coarse=sor)",511,3,11.914261,0.455662
"MG(w,w=1.25,coarse=sor)",1023,3,54.397990,1.803994
"MG(w,w=1.25,coarse=sor)",2047,3,289.156378,6.895856
"MG(w,w=1.25,coarse=sor)",4095,3,1344.877393,22.973525
