solver,grid_size,iterations,mean_time_ms,std_time_ms
Jacobi,15,1069,6.143474,0.513812
Jacobi,31,4294,25.947041,1.509861
Jacobi,63,17194,106.822936,4.160429
Jacobi,127,68797,851.452380,26.207763
RB GS,15,544,4.249195,0.430894
RB GS,31,2183,17.863926,1.057305
RB GS,63,8741,78.132508,4.772695
RB GS,127,34974,580.585170,26.231908
RB SOR,15,67,0.707938,0.423730
RB SOR,31,138,1.189721,0.130836
RB SOR,63,283,2.696635,0.455398
RB SOR,127,580,9.971060,1.368611
RB SOR,256,1195,56.201276,6.229272
RB SOR,512,2443,390.157948,31.145590
