Solver,N,Iterations,Time_s,L2_Error,Linf_Error
Jacobi,15,1187,1.665900e-02,1.609482e-03,3.218964e-03
Jacobi,23,2680,2.968600e-02,7.145591e-04,1.429118e-03
Jacobi,31,4771,1.121200e-01,4.017888e-04,8.035776e-04
Jacobi,47,10743,1.099600e-01,1.785250e-04,3.570499e-04
Jacobi,63,19105,1.346179e+00,1.004109e-04,2.008217e-04
Jacobi,95,42995,7.614850e-01,4.462403e-05,8.924806e-05
Jacobi,127,50000,9.105400e-01,2.495660e-05,4.991320e-05
RB GS,15,603,1.233600e-02,1.609482e-03,3.218964e-03
RB GS,23,1361,2.041900e-02,7.145591e-04,1.429118e-03
RB GS,31,2422,3.513800e-02,4.017888e-04,8.035776e-04
RB GS,47,5453,7.888400e-02,1.785250e-04,3.570499e-04
RB GS,63,9697,6.984380e-01,1.004109e-04,2.008217e-04
RB GS,95,21821,4.665060e-01,4.462405e-05,8.924809e-05
RB GS,127,38796,1.249268e+00,2.510042e-05,5.020085e-05
RB SOR,15,73,1.233000e-03,1.609482e-03,3.218964e-03
RB SOR,23,111,1.765000e-03,7.145592e-04,1.429118e-03
RB SOR,31,150,1.810800e-02,4.017888e-04,8.035777e-04
RB SOR,47,228,2.584340e-01,1.785250e-04,3.570500e-04
RB SOR,63,307,8.767000e-03,1.004109e-04,2.008218e-04
RB SOR,95,467,7.830000e-03,4.462408e-05,8.924816e-05
RB SOR,127,629,1.512900e-02,2.510046e-05,5.020091e-05
MG V-cycle,15,13,1.284000e-03,1.609482e-03,3.218964e-03
MG V-cycle,23,14,1.479000e-03,7.145592e-04,1.429118e-03
MG V-cycle,31,14,2.205000e-03,4.017888e-04,8.035777e-04
MG V-cycle,47,15,2.221000e-03,1.785250e-04,3.570500e-04
MG V-cycle,63,15,3.393100e-02,1.004109e-04,2.008218e-04
MG V-cycle,95,16,2.942000e-03,4.462408e-05,8.924816e-05
MG V-cycle,127,16,4.552000e-03,2.510046e-05,5.020092e-05
MG W-cycle,15,11,1.194000e-03,1.609482e-03,3.218964e-03
MG W-cycle,23,11,4.762000e-03,7.145592e-04,1.429118e-03
MG W-cycle,31,11,2.683000e-03,4.017888e-04,8.035777e-04
MG W-cycle,47,11,1.787100e-02,1.785250e-04,3.570500e-04
MG W-cycle,63,11,1.101320e-01,1.004109e-04,2.008218e-04
MG W-cycle,95,11,1.353900e-02,4.462408e-05,8.924816e-05
MG W-cycle,127,11,1.519600e-02,2.510046e-05,5.020092e-05
