Solver,N,Iterations,Time_s,L2_Error,Linf_Error
Jacobi,15,177,5.570000e-04,1.214909e-02,2.429817e-02
Jacobi,23,407,1.296000e-03,5.359167e-03,1.071833e-02
Jacobi,31,728,3.932000e-03,3.006631e-03,6.013262e-03
Jacobi,47,1647,9.495000e-03,1.333781e-03,2.667561e-03
Jacobi,63,2934,1.736100e-02,7.497604e-04,1.499521e-03
Jacobi,95,6609,3.552000e-02,3.330710e-04,6.661420e-04
Jacobi,127,11755,1.078760e-01,1.873218e-04,3.746435e-04
RB GS,15,90,4.120000e-04,1.214909e-02,2.429817e-02
RB GS,23,207,9.860000e-04,5.359167e-03,1.071833e-02
RB GS,31,370,1.714000e-03,3.006631e-03,6.013262e-03
RB GS,47,837,4.821000e-03,1.333781e-03,2.667561e-03
RB GS,63,1489,8.667000e-03,7.497604e-04,1.499521e-03
RB GS,95,3355,2.871900e-02,3.330710e-04,6.661420e-04
RB GS,127,5966,7.727700e-02,1.873218e-04,3.746435e-04
RB SOR,15,61,2.960000e-04,1.214909e-02,2.429817e-02
RB SOR,23,92,5.190000e-04,5.359167e-03,1.071833e-02
RB SOR,31,123,6.320000e-04,3.006631e-03,6.013262e-03
RB SOR,47,184,1.401000e-03,1.333781e-03,2.667561e-03
RB SOR,63,245,3.748000e-03,7.497604e-04,1.499521e-03
RB SOR,95,368,5.850000e-03,3.330710e-04,6.661421e-04
RB SOR,127,491,6.607000e-03,1.873218e-04,3.746436e-04
MG V-cycle,15,11,4.080000e-04,1.214909e-02,2.429817e-02
MG V-cycle,23,12,7.000000e-04,5.359167e-03,1.071833e-02
MG V-cycle,31,12,6.250000e-04,3.006631e-03,6.013262e-03
MG V-cycle,47,13,9.370000e-04,1.333781e-03,2.667561e-03
MG V-cycle,63,13,1.084000e-03,7.497604e-04,1.499521e-03
MG V-cycle,95,14,1.473000e-03,3.330710e-04,6.661421e-04
MG V-cycle,127,14,1.911000e-03,1.873218e-04,3.746436e-04
MG W-cycle,15,10,5.050000e-04,1.214909e-02,2.429817e-02
MG W-cycle,23,10,1.127000e-03,5.359167e-03,1.071833e-02
MG W-cycle,31,10,1.206000e-03,3.006631e-03,6.013262e-03
MG W-cycle,47,10,2.527000e-03,1.333781e-03,2.667561e-03
MG W-cycle,63,10,2.726000e-03,7.497604e-04,1.499521e-03
MG W-cycle,95,10,5.766000e-03,3.330710e-04,6.661421e-04
MG W-cycle,127,10,6.461000e-03,1.873218e-04,3.746436e-04
