Solver,N,Iterations,Time_s,L2_Error,Linf_Error
Jacobi,15,1185,1.448600e-02,3.446380e-12,6.892764e-12
Jacobi,23,2674,2.773500e-02,3.502649e-12,7.005292e-12
Jacobi,31,4760,7.519400e-02,3.498426e-12,6.996848e-12
Jacobi,47,10717,1.527310e-01,3.517866e-12,7.035740e-12
Jacobi,63,19057,7.045710e-01,3.523838e-12,7.047675e-12
Jacobi,95,42884,5.634380e-01,3.531017e-12,7.062143e-12
Jacobi,127,50000,1.979629e+00,9.576278e-09,1.915256e-08
RB GS,15,602,7.606000e-03,2.407255e-12,4.767582e-12
RB GS,23,1358,1.585700e-02,2.452167e-12,4.883219e-12
RB GS,31,2416,1.123170e-01,2.477366e-12,4.942768e-12
RB GS,47,5440,2.724990e-01,2.483223e-12,4.961136e-12
RB GS,63,9673,1.901580e-01,2.488872e-12,4.974750e-12
RB GS,95,21766,4.076380e-01,2.496297e-12,4.991375e-12
RB GS,127,38696,1.141108e+00,2.499245e-12,4.997738e-12
RB SOR,15,73,4.496700e-02,2.959522e-13,6.311340e-13
RB SOR,23,111,1.902210e-01,2.222419e-13,4.671055e-13
RB SOR,31,150,4.853900e-02,1.570604e-13,3.274325e-13
RB SOR,47,228,3.753000e-03,1.100008e-13,2.268255e-13
RB SOR,63,307,3.998000e-03,8.338946e-14,1.708772e-13
RB SOR,95,466,6.161000e-03,5.920692e-14,1.205286e-13
RB SOR,127,628,1.303400e-02,4.320438e-14,8.752721e-14
MG V-cycle,15,13,2.388000e-03,1.741536e-13,2.500430e-13
MG V-cycle,23,14,1.382000e-03,2.152634e-13,2.955657e-13
MG V-cycle,31,14,4.938500e-02,8.309687e-14,1.267181e-13
MG V-cycle,47,15,2.676000e-03,5.728992e-14,8.339857e-14
MG V-cycle,63,15,2.850000e-03,2.261853e-14,3.860107e-14
MG V-cycle,95,16,2.246650e-01,1.218556e-14,1.966916e-14
MG V-cycle,127,16,1.324200e-02,4.932763e-15,9.736136e-15
MG W-cycle,15,11,1.093000e-03,4.277108e-14,8.635453e-14
MG W-cycle,23,11,3.340000e-03,1.521986e-14,4.380350e-14
MG W-cycle,31,11,3.282000e-03,7.635287e-15,2.644933e-14
MG W-cycle,47,11,8.042000e-03,3.125165e-15,1.254422e-14
MG W-cycle,63,11,7.785000e-03,1.793808e-15,7.285405e-15
MG W-cycle,95,11,4.810200e-02,8.973432e-16,4.178081e-15
MG W-cycle,127,11,1.266000e-02,5.881832e-16,3.125972e-15
