Solver,N,Iterations,Time_s,L2_Error,Linf_Error
Jacobi,15,53,2.190000e-04,1.164088e-02,2.328193e-02
Jacobi,23,122,3.890000e-04,4.857044e-03,9.714127e-03
Jacobi,31,219,8.540000e-04,2.513521e-03,5.027294e-03
Jacobi,47,495,2.514000e-03,8.390470e-04,1.678228e-03
Jacobi,63,880,5.969000e-03,2.491145e-04,4.980564e-04
Jacobi,95,1983,2.017900e-02,1.665398e-04,3.329515e-04
Jacobi,127,3527,2.639700e-02,3.119652e-04,6.237636e-04
RB GS,15,29,1.280000e-04,1.186599e-02,2.376902e-02
RB GS,23,65,2.900000e-04,5.030790e-03,1.008022e-02
RB GS,31,115,5.080000e-04,2.652880e-03,5.317092e-03
RB GS,47,260,1.757000e-03,9.825139e-04,1.970172e-03
RB GS,63,463,4.855000e-03,3.994534e-04,8.015633e-04
RB GS,95,1042,9.286000e-03,1.896115e-05,3.896312e-05
RB GS,127,1852,3.193100e-02,1.659749e-04,3.325949e-04
RB SOR,15,20,8.100000e-05,1.199954e-02,2.396405e-02
RB SOR,23,30,1.350000e-04,5.213833e-03,1.040101e-02
RB SOR,31,41,2.070000e-04,2.844983e-03,5.692720e-03
RB SOR,47,61,3.710000e-04,1.173280e-03,2.343416e-03
RB SOR,63,82,7.230000e-04,5.881524e-04,1.176834e-03
RB SOR,95,123,9.880000e-04,1.715389e-04,3.442764e-04
RB SOR,127,164,4.461000e-03,2.600037e-05,5.352497e-05
MG V-cycle,15,3,1.050000e-04,1.193374e-02,2.423728e-02
MG V-cycle,23,4,1.980000e-04,5.319689e-03,1.071596e-02
MG V-cycle,31,4,2.120000e-04,2.954284e-03,6.008625e-03
MG V-cycle,47,5,4.910000e-04,1.326080e-03,2.668977e-03
MG V-cycle,63,5,4.830000e-04,7.413585e-04,1.500964e-03
MG V-cycle,95,5,5.350000e-04,3.245225e-04,6.663799e-04
MG V-cycle,127,6,6.990000e-04,1.862855e-04,3.747940e-04
MG W-cycle,15,3,1.480000e-04,1.194847e-02,2.415752e-02
MG W-cycle,23,4,4.130000e-04,5.348928e-03,1.071715e-02
MG W-cycle,31,4,4.860000e-04,3.002056e-03,6.013989e-03
MG W-cycle,47,4,9.910000e-04,1.332633e-03,2.668738e-03
MG W-cycle,63,4,1.178000e-03,7.493104e-04,1.499891e-03
MG W-cycle,95,4,3.246000e-03,3.330968e-04,6.673336e-04
MG W-cycle,127,4,2.580000e-03,1.873808e-04,3.758063e-04
