Solver,N,Iterations,Time_s,L2_Error,Linf_Error
RB SOR,15,20,2.800000e-04,1.199954e-02,2.396405e-02
RB SOR,31,41,1.816880e-01,2.844983e-03,5.692720e-03
RB SOR,63,82,8.850000e-04,5.881524e-04,1.176834e-03
RB SOR,127,164,2.773000e-03,2.600037e-05,5.352497e-05
RB SOR,255,381,1.780300e-02,8.894504e-05,1.809037e-04
RB SOR,511,50000,1.410746e+01,1.223960e-05,2.699439e-05
"MG(v, nu=3, w=1.25)",15,2,1.980000e-04,1.214276e-02,2.432215e-02
"MG(v, nu=3, w=1.25)",31,3,4.710000e-04,3.005824e-03,6.014228e-03
"MG(v, nu=3, w=1.25)",63,3,6.330000e-04,7.480001e-04,1.500964e-03
"MG(v, nu=3, w=1.25)",127,3,9.370000e-04,1.852125e-04,3.759861e-04
"MG(v, nu=3, w=1.25)",255,4,4.244000e-03,4.687442e-05,9.510894e-05
"MG(v, nu=3, w=1.25)",511,4,2.087190e-01,1.280148e-05,2.868733e-05
"MG(v, nu=3, w=auto)",15,4,1.667000e-02,1.216269e-02,2.428913e-02
"MG(v, nu=3, w=auto)",31,8,1.086000e-03,2.937282e-03,5.865932e-03
"MG(v, nu=3, w=auto)",63,18,3.240000e-03,7.072869e-04,1.429253e-03
"MG(v, nu=3, w=auto)",127,37,9.903000e-03,2.141568e-04,4.324913e-04
"MG(v, nu=3, w=auto)",255,80,3.609500e-02,4.051800e-05,8.737669e-05
"MG(v, nu=3, w=auto)",511,100,1.138940e-01,2.290031e-04,7.556639e-04
"MG(w, nu=3, w=1.25)",15,2,8.269000e-03,1.214283e-02,2.432454e-02
"MG(w, nu=3, w=1.25)",31,2,2.863500e-02,2.952095e-03,5.981922e-03
"MG(w, nu=3, w=1.25)",63,3,3.297000e-03,7.495627e-04,1.500130e-03
"MG(w, nu=3, w=1.25)",127,3,3.799000e-03,1.875337e-04,3.774166e-04
"MG(w, nu=3, w=1.25)",255,3,1.158100e-02,4.713592e-05,9.601661e-05
"MG(w, nu=3, w=1.25)",511,3,4.480300e-02,1.192933e-05,2.644457e-05
"MG(w, nu=3, w=auto)",15,4,6.430000e-04,1.216221e-02,2.428806e-02
"MG(w, nu=3, w=auto)",31,8,3.041300e-02,2.928489e-03,5.858541e-03
"MG(w, nu=3, w=auto)",63,14,9.530000e-03,7.497273e-04,1.501203e-03
"MG(w, nu=3, w=auto)",127,31,5.197600e-02,1.875179e-04,3.754487e-04
"MG(w, nu=3, w=auto)",255,61,1.902100e-01,4.663907e-05,9.657599e-05
"MG(w, nu=3, w=auto)",511,100,8.481540e-01,1.083860e-05,2.617001e-05
